CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:52:03:699 CST	DATA_seq: 73601		NO_ACK
	2024-12-17 21:52:03:700 CST	DATA_seq: 73701		ACKed
	2024-12-17 21:52:03:725 CST	DATA_seq: 73901		ACKed
	2024-12-17 21:52:03:725 CST	DATA_seq: 73801		NO_ACK
	2024-12-17 21:52:03:726 CST	DATA_seq: 73901		ACKed
	2024-12-17 21:52:03:752 CST	DATA_seq: 74101		ACKed
	2024-12-17 21:52:03:752 CST	DATA_seq: 74001		NO_ACK
	2024-12-17 21:52:03:752 CST	DATA_seq: 74101		ACKed
	2024-12-17 21:52:03:779 CST	DATA_seq: 74301		ACKed
	2024-12-17 21:52:03:779 CST	DATA_seq: 74201		NO_ACK
	2024-12-17 21:52:03:780 CST	DATA_seq: 74301		ACKed
	2024-12-17 21:52:03:803 CST	DATA_seq: 74501		ACKed
	2024-12-17 21:52:03:803 CST	DATA_seq: 74401		NO_ACK
	2024-12-17 21:52:03:804 CST	DATA_seq: 74501		ACKed
	2024-12-17 21:52:03:827 CST	DATA_seq: 74701		ACKed
	2024-12-17 21:52:03:828 CST	DATA_seq: 74601		NO_ACK
	2024-12-17 21:52:03:829 CST	DATA_seq: 74701		ACKed
	2024-12-17 21:52:03:854 CST	DATA_seq: 74901		ACKed
	2024-12-17 21:52:03:854 CST	DATA_seq: 74801		NO_ACK
	2024-12-17 21:52:03:855 CST	DATA_seq: 74901		ACKed
	2024-12-17 21:52:03:880 CST	DATA_seq: 75101		ACKed
	2024-12-17 21:52:03:880 CST	DATA_seq: 75001		NO_ACK
	2024-12-17 21:52:03:882 CST	DATA_seq: 75101		ACKed
	2024-12-17 21:52:03:904 CST	DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:904 CST	DATA_seq: 75201	WRONG	NO_ACK
	2024-12-17 21:52:03:905 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:905 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:906 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:906 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:907 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:907 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:908 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:908 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:909 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:909 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:910 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:910 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:910 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:911 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:911 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:911 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:912 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:912 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:913 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:913 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:913 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:913 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:914 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:914 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:915 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:915 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:915 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:916 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:916 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:916 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:917 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:917 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:918 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:918 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:918 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:919 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:919 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:919 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:920 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:920 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:921 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:921 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:921 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:921 CST	*Re: DATA_seq: 75301	DELAY	NO_ACK
	2024-12-17 21:52:03:922 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:922 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:923 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:923 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:924 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:924 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:925 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:925 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:926 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:926 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:926 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:927 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:927 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:928 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:928 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:929 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:929 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:930 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:931 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:931 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:932 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:932 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:933 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:933 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:934 CST	*Re: DATA_seq: 75301		NO_ACK
	2024-12-17 21:52:03:934 CST	*Re: DATA_seq: 75301		ACKed
	2024-12-17 21:52:04:939 CST	*Re: DATA_seq: 75301		ACKed
	2024-12-17 21:52:04:939 CST	*Re: DATA_seq: 75201		NO_ACK
	2024-12-17 21:52:04:939 CST	DATA_seq: 75301		ACKed
	2024-12-17 21:52:04:965 CST	DATA_seq: 75501		ACKed
	2024-12-17 21:52:04:965 CST	DATA_seq: 75401		NO_ACK
	2024-12-17 21:52:04:965 CST	DATA_seq: 75501		ACKed
	2024-12-17 21:52:04:991 CST	DATA_seq: 75701		ACKed
	2024-12-17 21:52:04:991 CST	DATA_seq: 75601		NO_ACK
	2024-12-17 21:52:04:992 CST	DATA_seq: 75701		ACKed
	2024-12-17 21:52:05:017 CST	DATA_seq: 75901		ACKed
	2024-12-17 21:52:05:017 CST	DATA_seq: 75801		NO_ACK
	2024-12-17 21:52:05:018 CST	DATA_seq: 75901		ACKed
	2024-12-17 21:52:05:043 CST	DATA_seq: 76101		ACKed
	2024-12-17 21:52:05:043 CST	DATA_seq: 76001		NO_ACK
	2024-12-17 21:52:05:044 CST	DATA_seq: 76101		ACKed
	2024-12-17 21:52:05:069 CST	DATA_seq: 76301		ACKed
	2024-12-17 21:52:05:070 CST	DATA_seq: 76201		NO_ACK
	2024-12-17 21:52:05:070 CST	DATA_seq: 76301		ACKed
	2024-12-17 21:52:05:096 CST	DATA_seq: 76501		ACKed
	2024-12-17 21:52:05:096 CST	DATA_seq: 76401		NO_ACK
	2024-12-17 21:52:05:097 CST	DATA_seq: 76501		ACKed
	2024-12-17 21:52:05:122 CST	DATA_seq: 76701		ACKed
	2024-12-17 21:52:05:122 CST	DATA_seq: 76601		NO_ACK
	2024-12-17 21:52:05:123 CST	DATA_seq: 76701		ACKed
	2024-12-17 21:52:05:149 CST	DATA_seq: 76901		ACKed
	2024-12-17 21:52:05:149 CST	DATA_seq: 76801		NO_ACK
	2024-12-17 21:52:05:150 CST	DATA_seq: 76901		ACKed
	2024-12-17 21:52:05:174 CST	DATA_seq: 77101		ACKed
	2024-12-17 21:52:05:174 CST	DATA_seq: 77001		NO_ACK
	2024-12-17 21:52:05:174 CST	*Re: DATA_seq: 77101		ACKed
	2024-12-17 21:52:05:198 CST	DATA_seq: 77301		ACKed
	2024-12-17 21:52:05:198 CST	DATA_seq: 77201		NO_ACK
	2024-12-17 21:52:05:198 CST	*Re: DATA_seq: 77301		ACKed
	2024-12-17 21:52:05:224 CST	DATA_seq: 77501		ACKed
	2024-12-17 21:52:05:224 CST	DATA_seq: 77401		NO_ACK
	2024-12-17 21:52:05:226 CST	DATA_seq: 77501		ACKed
	2024-12-17 21:52:05:250 CST	DATA_seq: 77701		ACKed
	2024-12-17 21:52:05:250 CST	DATA_seq: 77601		NO_ACK
	2024-12-17 21:52:05:251 CST	DATA_seq: 77701		ACKed
	2024-12-17 21:52:05:275 CST	DATA_seq: 77901		ACKed
	2024-12-17 21:52:05:276 CST	DATA_seq: 77801		NO_ACK
	2024-12-17 21:52:05:279 CST	DATA_seq: 77901		ACKed
	2024-12-17 21:52:05:303 CST	DATA_seq: 78101		ACKed
	2024-12-17 21:52:05:303 CST	DATA_seq: 78001		NO_ACK
	2024-12-17 21:52:05:304 CST	DATA_seq: 78101		ACKed
	2024-12-17 21:52:05:329 CST	DATA_seq: 78301		ACKed
	2024-12-17 21:52:05:330 CST	DATA_seq: 78201		NO_ACK
	2024-12-17 21:52:05:330 CST	DATA_seq: 78301		ACKed
	2024-12-17 21:52:05:356 CST	DATA_seq: 78501		ACKed
	2024-12-17 21:52:05:356 CST	DATA_seq: 78401		NO_ACK
	2024-12-17 21:52:05:357 CST	DATA_seq: 78501		ACKed
	2024-12-17 21:52:05:379 CST	DATA_seq: 78701		ACKed
	2024-12-17 21:52:05:379 CST	DATA_seq: 78601		NO_ACK
	2024-12-17 21:52:05:380 CST	DATA_seq: 78701		ACKed
	2024-12-17 21:52:05:404 CST	DATA_seq: 78901		ACKed
	2024-12-17 21:52:05:404 CST	DATA_seq: 78801		NO_ACK
	2024-12-17 21:52:05:405 CST	DATA_seq: 78901		ACKed
	2024-12-17 21:52:05:428 CST	DATA_seq: 79101		ACKed
	2024-12-17 21:52:05:428 CST	DATA_seq: 79001		NO_ACK
	2024-12-17 21:52:05:429 CST	DATA_seq: 79101		ACKed
	2024-12-17 21:52:05:451 CST	DATA_seq: 79301		ACKed
	2024-12-17 21:52:05:451 CST	DATA_seq: 79201		NO_ACK
	2024-12-17 21:52:05:452 CST	DATA_seq: 79301		ACKed
	2024-12-17 21:52:05:478 CST	DATA_seq: 79501		ACKed
	2024-12-17 21:52:05:478 CST	DATA_seq: 79401		NO_ACK
	2024-12-17 21:52:05:479 CST	DATA_seq: 79501		ACKed
	2024-12-17 21:52:05:505 CST	DATA_seq: 79701		ACKed
	2024-12-17 21:52:05:505 CST	DATA_seq: 79601		NO_ACK
	2024-12-17 21:52:05:506 CST	DATA_seq: 79701		ACKed
	2024-12-17 21:52:05:529 CST	DATA_seq: 79901		ACKed
	2024-12-17 21:52:05:529 CST	DATA_seq: 79801		NO_ACK
	2024-12-17 21:52:05:532 CST	DATA_seq: 79901		ACKed
	2024-12-17 21:52:05:556 CST	DATA_seq: 80101		ACKed
	2024-12-17 21:52:05:556 CST	DATA_seq: 80001		NO_ACK
	2024-12-17 21:52:05:558 CST	DATA_seq: 80101		ACKed
	2024-12-17 21:52:05:580 CST	DATA_seq: 80301		ACKed
	2024-12-17 21:52:05:580 CST	DATA_seq: 80201		NO_ACK
	2024-12-17 21:52:05:581 CST	DATA_seq: 80301		ACKed
	2024-12-17 21:52:05:605 CST	DATA_seq: 80501		ACKed
	2024-12-17 21:52:05:605 CST	DATA_seq: 80401		NO_ACK
	2024-12-17 21:52:05:606 CST	DATA_seq: 80501		ACKed
	2024-12-17 21:52:05:629 CST	DATA_seq: 80701		ACKed
	2024-12-17 21:52:05:629 CST	DATA_seq: 80601		NO_ACK
	2024-12-17 21:52:05:630 CST	DATA_seq: 80701		ACKed
	2024-12-17 21:52:05:654 CST	DATA_seq: 80901		ACKed
	2024-12-17 21:52:05:654 CST	DATA_seq: 80801		NO_ACK
	2024-12-17 21:52:05:654 CST	*Re: DATA_seq: 80901		ACKed
	2024-12-17 21:52:05:680 CST	DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:680 CST	DATA_seq: 81001	WRONG	NO_ACK
	2024-12-17 21:52:05:681 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:681 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:682 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:682 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:683 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:683 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:683 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:684 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:684 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:685 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:685 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:685 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:686 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:686 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:686 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:687 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:687 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:687 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:688 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:688 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:688 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:689 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:689 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:690 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:690 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:690 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:691 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:691 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:692 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:692 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:692 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:693 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:693 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:694 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:694 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:694 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:695 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:695 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:695 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:696 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:696 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:697 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:697 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:697 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:698 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:698 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:698 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:699 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:699 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:700 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:700 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:700 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:701 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:701 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:701 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:702 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:702 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:702 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:703 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:703 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:703 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:704 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:704 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:705 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:705 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:705 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:706 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:706 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:706 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:707 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:707 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:707 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:708 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:708 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:708 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:708 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:709 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:709 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:709 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:710 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:710 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:710 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:711 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:711 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:711 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:712 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:712 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:712 CST	*Re: DATA_seq: 81101		NO_ACK
	2024-12-17 21:52:05:713 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-17 21:52:06:717 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-17 21:52:06:717 CST	*Re: DATA_seq: 81001		NO_ACK
	2024-12-17 21:52:06:717 CST	DATA_seq: 81101		ACKed
	2024-12-17 21:52:06:743 CST	DATA_seq: 81301		ACKed
	2024-12-17 21:52:06:743 CST	DATA_seq: 81201		NO_ACK
	2024-12-17 21:52:06:743 CST	DATA_seq: 81301		ACKed
	2024-12-17 21:52:06:769 CST	DATA_seq: 81501		ACKed
	2024-12-17 21:52:06:769 CST	DATA_seq: 81401		NO_ACK
	2024-12-17 21:52:06:769 CST	DATA_seq: 81501		ACKed
	2024-12-17 21:52:06:795 CST	DATA_seq: 81701	WRONG	NO_ACK
	2024-12-17 21:52:06:795 CST	DATA_seq: 81601		ACKed
	2024-12-17 21:52:06:795 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-17 21:52:06:821 CST	DATA_seq: 81901		ACKed
	2024-12-17 21:52:06:821 CST	DATA_seq: 81801		NO_ACK
	2024-12-17 21:52:06:860 CST	DATA_seq: 82201		ACKed
	2024-12-17 21:52:06:860 CST	DATA_seq: 82101		NO_ACK
	2024-12-17 21:52:06:860 CST	DATA_seq: 82001		NO_ACK
	2024-12-17 21:52:06:861 CST	DATA_seq: 82201		ACKed
	2024-12-17 21:52:06:899 CST	DATA_seq: 82501		ACKed
	2024-12-17 21:52:06:899 CST	DATA_seq: 82401		NO_ACK
	2024-12-17 21:52:06:899 CST	DATA_seq: 82301		NO_ACK
	2024-12-17 21:52:06:900 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-17 21:52:06:901 CST	DATA_seq: 82501		ACKed
	2024-12-17 21:52:06:914 CST	DATA_seq: 82601		ACKed
	2024-12-17 21:52:06:940 CST	DATA_seq: 82801		ACKed
	2024-12-17 21:52:06:940 CST	DATA_seq: 82701		NO_ACK
	2024-12-17 21:52:06:979 CST	DATA_seq: 83101		ACKed
	2024-12-17 21:52:06:979 CST	DATA_seq: 83001		NO_ACK
	2024-12-17 21:52:06:979 CST	DATA_seq: 82901		NO_ACK
	2024-12-17 21:52:06:980 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-17 21:52:07:005 CST	DATA_seq: 83301		ACKed
	2024-12-17 21:52:07:005 CST	DATA_seq: 83201		NO_ACK
	2024-12-17 21:52:07:006 CST	DATA_seq: 83301		ACKed
	2024-12-17 21:52:07:031 CST	DATA_seq: 83501		ACKed
	2024-12-17 21:52:07:031 CST	DATA_seq: 83401		NO_ACK
	2024-12-17 21:52:07:032 CST	DATA_seq: 83501		ACKed
	2024-12-17 21:52:07:058 CST	DATA_seq: 83701		ACKed
	2024-12-17 21:52:07:058 CST	DATA_seq: 83601		NO_ACK
	2024-12-17 21:52:07:059 CST	DATA_seq: 83701		ACKed
	2024-12-17 21:52:07:085 CST	DATA_seq: 83901		ACKed
	2024-12-17 21:52:07:085 CST	DATA_seq: 83801		NO_ACK
	2024-12-17 21:52:07:085 CST	DATA_seq: 83901		ACKed
	2024-12-17 21:52:07:111 CST	DATA_seq: 84101		ACKed
	2024-12-17 21:52:07:111 CST	DATA_seq: 84001		NO_ACK
	2024-12-17 21:52:07:112 CST	DATA_seq: 84101		ACKed
	2024-12-17 21:52:07:137 CST	DATA_seq: 84301		ACKed
	2024-12-17 21:52:07:137 CST	DATA_seq: 84201		NO_ACK
	2024-12-17 21:52:07:139 CST	DATA_seq: 84301		ACKed
	2024-12-17 21:52:07:163 CST	DATA_seq: 84501		ACKed
	2024-12-17 21:52:07:163 CST	DATA_seq: 84401		NO_ACK
	2024-12-17 21:52:07:164 CST	DATA_seq: 84501		ACKed
	2024-12-17 21:52:07:188 CST	DATA_seq: 84701		ACKed
	2024-12-17 21:52:07:188 CST	DATA_seq: 84601		NO_ACK
	2024-12-17 21:52:07:189 CST	DATA_seq: 84701		ACKed
	2024-12-17 21:52:07:213 CST	DATA_seq: 84901		ACKed
	2024-12-17 21:52:07:213 CST	DATA_seq: 84801		NO_ACK
	2024-12-17 21:52:07:214 CST	DATA_seq: 84901		ACKed
	2024-12-17 21:52:07:240 CST	DATA_seq: 85101		ACKed
	2024-12-17 21:52:07:240 CST	DATA_seq: 85001		NO_ACK
	2024-12-17 21:52:07:241 CST	DATA_seq: 85101		ACKed
	2024-12-17 21:52:07:267 CST	DATA_seq: 85301		ACKed
	2024-12-17 21:52:07:267 CST	DATA_seq: 85201		NO_ACK
	2024-12-17 21:52:07:268 CST	DATA_seq: 85301		ACKed
	2024-12-17 21:52:07:294 CST	DATA_seq: 85501		ACKed
	2024-12-17 21:52:07:294 CST	DATA_seq: 85401		NO_ACK
	2024-12-17 21:52:07:336 CST	DATA_seq: 85801		ACKed
	2024-12-17 21:52:07:337 CST	DATA_seq: 85701		NO_ACK
	2024-12-17 21:52:07:337 CST	DATA_seq: 85601		NO_ACK
	2024-12-17 21:52:07:341 CST	DATA_seq: 85801		ACKed
	2024-12-17 21:52:07:365 CST	DATA_seq: 86001		ACKed
	2024-12-17 21:52:07:365 CST	DATA_seq: 85901		NO_ACK
	2024-12-17 21:52:07:365 CST	DATA_seq: 86001		ACKed
	2024-12-17 21:52:07:392 CST	DATA_seq: 86201		ACKed
	2024-12-17 21:52:07:392 CST	DATA_seq: 86101		NO_ACK
	2024-12-17 21:52:07:395 CST	DATA_seq: 86201		ACKed
	2024-12-17 21:52:07:418 CST	DATA_seq: 86401		ACKed
	2024-12-17 21:52:07:419 CST	DATA_seq: 86301		NO_ACK
	2024-12-17 21:52:07:419 CST	DATA_seq: 86401		ACKed
	2024-12-17 21:52:07:444 CST	DATA_seq: 86601		ACKed
	2024-12-17 21:52:07:444 CST	DATA_seq: 86501		NO_ACK
	2024-12-17 21:52:07:445 CST	DATA_seq: 86601		ACKed
	2024-12-17 21:52:07:471 CST	DATA_seq: 86801		ACKed
	2024-12-17 21:52:07:471 CST	DATA_seq: 86701		NO_ACK
	2024-12-17 21:52:07:472 CST	DATA_seq: 86801		ACKed
	2024-12-17 21:52:07:498 CST	DATA_seq: 87001		ACKed
	2024-12-17 21:52:07:498 CST	DATA_seq: 86901		NO_ACK
	2024-12-17 21:52:07:498 CST	DATA_seq: 87001		ACKed
	2024-12-17 21:52:07:524 CST	DATA_seq: 87201		ACKed
	2024-12-17 21:52:07:524 CST	DATA_seq: 87101		NO_ACK
	2024-12-17 21:52:07:525 CST	DATA_seq: 87201		ACKed
